Title,Producer,App,Link,Tags
The Philip DeFranco Show,Philip deFranco,Spotify,https://open.spotify.com/show/6ESemquRbz6f8XLVywdZ2V,"news, current-affairs, internet-culture, us-politics"
The World in Brief,The Economist,Spotify,https://open.spotify.com/show/5zDCsEAvMp61OZOt0CaPS8,"news, global-affairs, daily-briefing, geopolitics"
"Today, Explained",Vox,Spotify,https://open.spotify.com/show/3pXx5SXzXwJxnf4A5pWN2A,"explainer, current-affairs, news, policy"
The Daily,New York Times,Spotify,https://open.spotify.com/show/3IM0lmZxpFAY7CwMuv9H4g,"news, daily-briefing, us-politics, current-affairs"
NRC Vandaag,NRC,Spotify,https://open.spotify.com/show/73vZPMVjxTqC02OYZdcCr7,"dutch, news, current-affairs, daily-briefing"
War & Peace,International Crisis Group,Web,https://www.crisisgroup.org/pod/europe-central-asia/war-peace,"conflict, geopolitics, security, analysis"
Hold your fire!,International Crisis Group,Web,https://www.crisisgroup.org/pod/global/hold-your-fire,"conflict, peacebuilding, humanitarian, geopolitics"
The Horn,International Crisis Group,Web,https://www.crisisgroup.org/pod/africa/horn-africa/horn,"africa, conflict, geopolitics, regional-analysis"
Le Collimateur,Alexandre Jubelin,Deezer,https://www.deezer.com/fr/show/568972,"defense, military, security, french"
Turkey Book Talk,William Armstrong,Apple Podcasts,https://podcasts.apple.com/us/podcast/turkey-book-talk/id1035167283,"turkey, books, politics, middle-east"
Recap Radio,Turkey Recap,Apple Podcasts,https://podcasts.apple.com/us/podcast/recap-radio/id1813696945,"turkey, news, politics, current-affairs"
Popular Front,Jake Hanrahan,Apple Podcasts,https://podcasts.apple.com/us/podcast/popular-front/id1364539980,"conflict, journalism, field-reporting, extremism"
In Moscow's Shadows,Mark Galeotti,Apple Podcasts,https://podcasts.apple.com/nl/podcast/in-moscows-shadows/id1510124746,"russia, geopolitics, security, analysis"
Angry Planet,Matthew Gault and Jason Fields,Apple Podcasts,https://podcasts.apple.com/us/podcast/angry-planet/id1023774600,"security, technology, conflict, geopolitics"
Zone critique,MSF,Deezer,https://www.deezer.com/de/show/1001243651,"humanitarian, conflict, fieldwork, french"
Po Na Biso,Ebuteli/GEC,Apple Podcasts,https://podcasts.apple.com/us/podcast/po-na-biso/id1553475927,"drc, africa, politics, governance"
ACAPS Audio Reports,ACAPS,Spotify,https://open.spotify.com/show/7IlMirNXkxFXTy6QPx9ju5,"humanitarian, risk-analysis, crisis-monitoring, global-affairs"
Afrique 360,International Crisis Group,Web,https://www.crisisgroup.org/fr/pod/africa/afrique-360deg,"africa, geopolitics, conflict, french"
Bulletproof Podcast,Voxpot (Czech),Web,https://bulletproof.voxpot.cz/,"osint, security, journalism, risk-analysis"
Carnegie Connects,Carnegie Endowment,Web,https://carnegieendowment.org/podcasts/carnegie-connects,"geopolitics, policy, international-relations, analysis"
